"Unnamed: 0","id","Author ID","tweet","date"
"301","1635779543570202625","1496879855949922304","PIJUSHI Top Handle Satchel Handbags for Women Designer Floral Handbags and Purses
https://t.co/UGO9gkXKVP
 #fashion #style #bags #bag #shopping #handbag #handbags #clutch #shoes #love #accessories #wallet https://t.co/Uyq9IbFolC","2023-03-14 23:06:49+00:00"
"302","1635779484019314688","1547338580040859648","Free Delivery Available
Shop Now: https://t.co/3GltepAaVJ
___
#fashion #beauty #beautiful #trend #fashionstyle #outfitoftheday #fashionblogger #onlineshopping #style #fashionista #shopping #outfit #photooftheday #streetstyle #apparel #clothing #WeddingHairJewelry https://t.co/hfaPp8fGkd","2023-03-14 23:06:34+00:00"
"303","1635779338493906944","1328624130","[ Information ] Day 3⃣ (Mar. 15)| Event Schedule 
JP https://t.co/OAvp0h9RjK
EN https://t.co/qPtYJitd3r
 
#RakutenFWT  #fashionweek  #tokyo #東京 #ファッションウィーク #2023AW #RakutenFashionWeekTOKYO #fashion https://t.co/8t0qJBaY6Q","2023-03-14 23:06:00+00:00"
"304","1635779267371106306","1561972238827634688","👡 Flat sandals are a must-have for every fashion-forward woman this summer! Whether you prefer minimalist styles or bold, statement-making designs, there's a perfect pair of flat sandals out there for you. #flatshoes #sandals #fashion #summerstyle #womenfashion https://t.co/w6bb4cLxd0","2023-03-14 23:05:43+00:00"
"305","1635779146772103170","1299302958421737472","#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/hZ3P9O6uWb
Alldocube iPlay20S 10.1 inch Android 11 Tablet PC Unisoc SC9863A Octa Core 4GB RAM 64GB ROM 1920×1200FHD 4G LTE Call https://t.co/oGdaPCuIBE","2023-03-14 23:05:14+00:00"
"306","1635779118624313345","1289463132788752384","#streetstyle 😎🐅🔥🤘🏻♥️

 #queenslanemalta #fashion #malta #queenslancouture #tigerfacecollection https://t.co/ryMi6hDVSm
Log in or sign up to view

See posts, photos and more on Facebook. https://t.co/AkenDRH8cD #AhbarjietMalta #malta #maltanews","2023-03-14 23:05:07+00:00"
"307","1635779099523182595","1600366827359477760","USA STORE ONLY:

Crocs Unisex-Adult Classic Clogs (Best Sellers).

https://t.co/twFBUuKTvS

#shoes #ShoesdayTuesday #clothing #footwear #ShoeArmy #giftideas #giftforher #GiftforAll #giftforhim #clogs #shoes #fashion #clogshoes #handmade #sandals #heels #woodenclogs #feet #craft","2023-03-14 23:05:03+00:00"
"308","1635779049716072448","1496879855949922304","PIJUSHI Designer Floral Purses and Handbags for Women Top Handle Satchel Handbag Ladies Shoulder Bag
https://t.co/ttYT0rtb75
 #fashion #style #bags #bag #shopping #handbag #handbags #clutch #shoes #love #accessories #wallet https://t.co/CpcRXv7Pdh","2023-03-14 23:04:51+00:00"
"309","1635778979876438017","79013023","Apricot Pompom Mock Neck Sleeveless Backless Shift Party Mini Dress

Shop now 👉👉 https://t.co/z24M8OF7JV
#beyonce #style #womeninbusiness https://t.co/lQwwarPqu1","2023-03-14 23:04:34+00:00"
"310","1635778957432999938","1450169344911097856","FASHION FORWARD … 

The beautiful #sabrinaelba wore #nicolasjebranworld to the after party #oscars @VanityFair @TheAcademy 

📸Getty

 #sabrinaelbafbd #VanityFair #Oscar #fashion #sheer #stylish #styleinspiration #afterparty #designer #fashion #Oscars95 https://t.co/rJQTcGzZez","2023-03-14 23:04:29+00:00"
"311","1635778935077085184","1371629220800163840","Check out this product 😍 Men's  2-PC Wool Suit Regular Fit-Black 😍 
by Demantie starting at $199.99. 
Shop now 👉👉 https://t.co/gxPOOQZekc 
#menswear #fashion https://t.co/UmcYh74sRP","2023-03-14 23:04:24+00:00"
"312","1635778867540418560","991704130010910720","Click Link For Detail
 https://t.co/EhOR0rIbZM 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/KQcohNb1Fa","2023-03-14 23:04:07+00:00"
"313","1635778781993648133","1496879855949922304","PIJUSHI Designer Leather Handbags for Women Ladies Floral Crossbody Shoulder Bags Clutch Purse
https://t.co/NumEmO6rvn
 #fashion #style #bags #bag #shopping #handbag #handbags #clutch #shoes #love #accessories #WalletCEO https://t.co/v2eGehSKYZ","2023-03-14 23:03:47+00:00"
"314","1635778675793690630","2913133888","Nude Rose #Luxury #Creme #Lipstick is perfect to wear at the office or a #party! The #beautiful color by Secret of Aging could look good with any #style! https://t.co/lqkeosOxbz https://t.co/1CD5kF5Yxy","2023-03-14 23:03:22+00:00"
"315","1635778610727452672","991704130010910720","Click Link For Detail
 https://t.co/vC0r5faZd7 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/aSl7pVb0yc","2023-03-14 23:03:06+00:00"
"316","1635778607153836034","19854456","Check out Silver Chain, 3 Strand Necklace #jewelry #fashion #necklace https://t.co/wdigBkCTB2 #eBay via @eBay","2023-03-14 23:03:05+00:00"
"317","1635778564384595968","1622608120794030080","New Home Decor! 20% off when you sign up for email updates AND FREE SHIPPING when you use code SHIP0 at checkout 

#tiktokmademebuyit #retailtherapy #fashion #summer #spring #shop #smallbusiness #2023 #shopping #decor https://t.co/UKxZLY2a88","2023-03-14 23:02:55+00:00"
"318","1635778523448365058","1496879855949922304","PIJUSHI Women Clutch Designer Leaf Purse Leather Shoulder Crossbody Bags For Women
https://t.co/jj97gIxQ6g
 #fashion #style #bags #bag #shopping #handbag #handbags #clutch #shoes #love #accessories #wallet https://t.co/Yobr50j2YV","2023-03-14 23:02:45+00:00"
"319","1635778482008657920","1595317910779883520","Chanel Perfume Dossier The 10 Best Expensive Perfumes To Give As #Gifts This Year #chanel #gucci #dior #fashion #louisvuitton #chanelbag #hermes #prada #chanelclassic #lv #chanellover #luxury #fendi #st https://t.co/9W0NL4EvsH","2023-03-14 23:02:36+00:00"
"320","1635778480897138688","202260775","#Jewelry #Style #Boucheron From Space-Grade Stones to Custom Diamonds: Here’s What the Future of Jewelry Promises https://t.co/b3922fsTdu","2023-03-14 23:02:35+00:00"
"321","1635778354598096899","991704130010910720","Click Link For Detail
 https://t.co/r7FUiib2O5 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/HF8ZoQnXNl","2023-03-14 23:02:05+00:00"
"322","1635778314534019072","1299302958421737472","#deal #discount #offer #coupons #fashion  #promotion #NOW
https://t.co/ZS1s3enKuM
Lenovo XiaoXin Pad 2022 Android 12 10.6 Inch 2000*1200 2K Screen 7700mAh Lightweight https://t.co/E463kDAAOM","2023-03-14 23:01:56+00:00"
"422","1635773429684264960","1370962683554504704","Princess Margaret in America ❤
#PrincessMargaret #Monarchy #America #Royals #royalty #Fashion #Style #vintage https://t.co/yQ4F39B34j","2023-03-14 22:42:31+00:00"
"323","1635778272578420738","1079391018573803520","The dark and tragic side of golden girl Paris Hilton’s life
https://t.co/SprtDtlul1
#celebrity #fashion #love #actor #actress #model #instagram #bollywood #style #instagood #hollywood #beautiful #beauty #photography #celebrities #music #follow #trending #famous #artist #celebrity","2023-03-14 23:01:46+00:00"
"324","1635778038402088962","1516701701709103104","☘ #fashion save your ❤️symbol！✳️ 
⭐️ #おしゃれ #オシャレ #ファッション #コーデ #拡散 #楽天 #売れ筋 #ヒット #ショッピング #お買い物 https://t.co/0Nlc8Xcufh
 #アマゾン #楽天市場 #ヤフーショッピング","2023-03-14 23:00:50+00:00"
"325","1635778017371758595","1495869577552707584","Leopard print dress  🐆 at https://t.co/upETuOqweg

#KIKICOUTURE #funfashion #loveyourself #fashion #clothes #fashionstyle #womensfashion #womensclothing #beyourownkindofbeautiful #bodypositivity  #womensclothingboutique #everywoman #ootd #foreverywoman #animalprint #leopardprint https://t.co/UTCJuRVhjH","2023-03-14 23:00:45+00:00"
"326","1635778014083534848","1476710739901517824","So you got invited to a college party and you don't know what to wear? Nail those outfits with these 7 tips! or buy our tees, either way is great 🤟😈  Check out our blog post here 👇

https://t.co/pA8uW1Xtrf

#fashion  #style #styleinspo #ootd #fashionblog  #aussieapparel https://t.co/yxoQunq1SV","2023-03-14 23:00:44+00:00"
"327","1635778008882589696","2645885935","Living in the glory of fashion.
Buy now: https://t.co/7cXGrQqidW
https://t.co/C8KVrDGAWb
Log on to https://t.co/Fm6zqrKCF3 
Download the app now: https://t.co/6TGldoIgSH 
#DesignerStyles #DesignerChurchSuits #Glory #Fashion #Designer #Hats #ChurchSuits https://t.co/Bgq5fyo7ZI","2023-03-14 23:00:43+00:00"
"328","1635777986116083712","29585125","Living our real life Barbie dream😍👡💖 These Thick Bottom Wide Band Slip On Pink Sandals are seriously so gorg! Pair with a mini skirt and a off the shoulder top to complete the look! 

#ootd #outfitoftheday #whatiwore #momlife #casualstyle #boutique #momstyle #no https://t.co/8bdNgEoL0U","2023-03-14 23:00:37+00:00"
"329","1635777958844698625","1496879855949922304","Time Resistance Leather Clutch Women's Purse Wrist Bag Shoulder Bag Handbag
https://t.co/B1qgAv0XxM
#clutchbag #bags #handbags #purse #fashion #accessories #handmade #clutchpurse #clutchbags #bag #purses #clutchmurah #resinclutch #embroidery #potli #style #potlis #bridalclutches https://t.co/seS4TItYja","2023-03-14 23:00:31+00:00"
"330","1635777935616483328","1079391018573803520","ariana grande’s natural hair is so pretty https://t.co/PRxOluBNGx
https://t.co/8m3hPrCGVS
#celebrity #fashion #love #actor #actress #model #instagram #bollywood #style #instagood #hollywood #beautiful #beauty #photography #celebrities #music #follow #trending #famous #artist #cel","2023-03-14 23:00:25+00:00"
"331","1635777933284458499","2674966226","Paul Montgomery grew up treating Rory Chambers like a second, and irritating, sister. After his four years in the military, thinking about her as a “sister” no longer worked. SUPERSTAR #vintageromance #rockstar #fashion #secondchances https://t.co/zYdxDsT2Lf https://t.co/er5322AVrf","2023-03-14 23:00:25+00:00"
"332","1635777920537862147","19854456","Check out Silver Chain with ‘Marble’ Beads &amp; Flat Disks Necklace #jewelry #fashion #neckla https://t.co/nsm8voKOpm #eBay via @eBay","2023-03-14 23:00:22+00:00"
"333","1635777917169938434","323914817","Jumpsuit is always in season. It's a year round fashion.  

Now available for you to purchase. 

#tosheboutique #jumpsuit #style #fashion #wiw #womenapparel #womenstyle #womenfashion https://t.co/r37SLYG0qV","2023-03-14 23:00:21+00:00"
"334","1635777894457769992","135580077","QDigitizing - Award Winning Embroidery Digitizing Services. Available in USA &amp; Canada. 

Contact: https://t.co/Ci2NK1M9qh
Steve Freeman
Phoenix, AZ

----
#embroiderydigitizing | #logos
#embroidery | #digitizing
#workwear | #schoolwear | #fashion
#custompatches | #graphicdesign https://t.co/N7c0oGfzng","2023-03-14 23:00:15+00:00"
"335","1635777885192482819","771049287232794624","Sharpably .com is a modern, stylish shop offering chic items for the discerning customer. Great for:

#Suits #Fashion #shoes #Accessories

Get this domain for your business!

#Startups #Sharpably

https://t.co/qZVxIMcz7R","2023-03-14 23:00:13+00:00"
"336","1635777870776659971","67056991","Where To Buy Men’s Jeans: 13 Sites To Find Your Best Fit... https://t.co/u9VoHVRPJn #fashion #style https://t.co/FYgaRVKJoy","2023-03-14 23:00:10+00:00"
"337","1635777867119460352","1598464237235494912","NYDJ Women's Abstract 3/4 Sleeve Henley Pleat Back Blouse
More Details: https://t.co/jMWtT4Q4yI

#shopping #europe #followforfollowback
#happy #onlineshopping #instagood 
 #style #beautiful #fashion #gadgets #photooftheday
#newyork #luxury #usa #art #love #billions https://t.co/Y4GmLSK5qX","2023-03-14 23:00:09+00:00"
"338","1635777858122444801","155284704","Check out these beautiful handmade purple heart drop  earrings in my #Etsy shop. 💕 #HOL1980

https://t.co/D3ePPBA5h5

#handmade #handmadejewelry #handmadeearrings #earrings #handmadeshop #etsyshop #shopsmall #costumejewelry #fashion #style #fashionista #giftidea #springfashion","2023-03-14 23:00:07+00:00"
"339","1635777838111510529","1516586001514254336","Summer Fashion. https://t.co/euCW1KWoU5
--
--
--
#fashion #Fashionista #fashionblogger #fashiondesigner #fashionhaul #ootd #ootdStyle #shoplocal #virginia #Losangeles #dallas https://t.co/EFWrFziXyY","2023-03-14 23:00:02+00:00"
"340","1635777834760257540","1413466217956876288","#MattMcgorry #Archive81 #MarkHiggins Wool Peacoat.
Shop From https://t.co/tYiHP5EaYz
----------------------------------
https://t.co/eCCjaaGLSG
#gift #sale #ootd #style #cosplay #costume #fashion #Peacoat https://t.co/ivwPs6avH6","2023-03-14 23:00:01+00:00"
"341","1635777833640312832","1414812937882161152","#ResidentAlien #DArcyBloom Green Wool Jacket with Fur Collar.
&lt;Click on Link Shop Now&gt;
https://t.co/9B1N47Qe8B
#women #OOTD #style #fashion #outfit #costume #cosplay #jacket #AliceWetterlund #TVseries #clothes #gift #winter #summercollection #wool #green #sale #offer #shopnow https://t.co/H94IOzoODv","2023-03-14 23:00:01+00:00"
"342","1635777759224922113","1613835864","#Vintage Brooch Gerry's Heart Shaped With Multi Colored Rhinestones https://t.co/vLimeETu9C #teamlove #jewelry #etsy #fashion","2023-03-14 22:59:43+00:00"
"343","1635777740082126857","15992759","'Wear the love:' Ethical fashion brand culthread launches new vegan products amid continued commitme https://t.co/brb8mJQzcO #fashion #apparel #style #veganfashion","2023-03-14 22:59:39+00:00"
"344","1635777697296023552","860601814659592192","Premier Designs Casual Cool Double Stranded Necklace https://t.co/cPCkaqkAvZ via @Etsy 

#OnSale - 20% Off and #FreeShipping thru 4/7

#etsysale #etsycoupon #eastersale #PremierDesigns #necklace #pendant #jewelry #fashion #accessory #giftsforher #jewelryaddict","2023-03-14 22:59:28+00:00"
"345","1635777673405566976","972917873206317056","Do you prefer hardwood or carpet? Do you know the benefits of hardwood vs laminate? Message me to learn more about what to look for in your new home! #Realtor #decor #HouseExpert #style #HomeDecor #ListReports #RealEstateAgent #agent #RealEstate #themoreyouknow https://t.co/A8pjvAspRu","2023-03-14 22:59:23+00:00"
"421","1635773589969330176","991704130010910720","Click Link For Detail
 https://t.co/IUqlvACkUu 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/SfM0C9Zjdg","2023-03-14 22:43:09+00:00"
"346","1635777634570473472","1561972238827634688","flat sandals for women are a must-have! Whether you're shopping, traveling, or attending parties, you can find the perfect pair of flats in different . They're both comfy and practical, giving your feet more air and freedom. #Fashion #FlatSandals #WomensShoes https://t.co/XMcePGQtLT","2023-03-14 22:59:14+00:00"
"347","1635777512184872960","1496879855949922304","Rebecca Minkoff Ruched Clutch
https://t.co/lGqV3OyRux
#clutchbag #bags #handbags #purse #fashion #accessories #handmade #clutchpurse #clutchbags #bag #purses #clutchmurah #resinclutch #embroidery #potli #style #potlis #bridalclutches https://t.co/aZuQ8AXo1I","2023-03-14 22:58:44+00:00"
"348","1635777416676401152","1633460817894182912","Jewelry Game So Extra 💗💫✨💕.
.
Shop our “ICY Girl Necklace”
.

Use promo code “SECRET” to get 25% off ALL ORDERS.. RIGHT NOW 💗💕💕💕
.

💓 @kdsecretbox
.
 https://t.co/rFLUz6wCyz✨
⁣.
 #blacklove #jewelry #positivevibes #earrings #kdsecretbox #fashion #wedding #loveyourself https://t.co/hG1a8dMkmP","2023-03-14 22:58:22+00:00"
"349","1635777356835979266","991704130010910720","Click Link For Detail
 https://t.co/fpvc3sEE45 
#summerdress
#fashion #dresses
#style #summerstyle
#Printed_Lawn_Unstitched_Suit
#onlineshopping #summercollection https://t.co/kEBTy6UuVQ","2023-03-14 22:58:07+00:00"
"350","1635777326674837504","1602879367666860032","This woman is so beautiful, I love her style ✨

#jennifertilly #style https://t.co/hbtVxgHgOi","2023-03-14 22:58:00+00:00"
"351","1635777201760088064","1472655436918710272","#KeraHealth. Smooth Curves.Smooth Curves are designed to dramatically improve the appearance of cellulite. Click here👉 https://t.co/wUgPRAeKks and order now. #hairstyle #beauty #hairstyles #haircut #fashion #makeup #hairstylist https://t.co/srXo7hkGOj via @pinterest","2023-03-14 22:57:30+00:00"
"352","1635777161989853184","844643382941048832","Spring parasols now in stock! 
#ledlights #led #parasol #parasols #festivalfashion #wedding #fashion
https://t.co/VpbfKYrBJR","2023-03-14 22:57:21+00:00"
"353","1635777132533014534","1472655436918710272","#KeraHealth. Hair Women.Nutraceutical supplement that targets female hair loss and stimulates growth at a cellular level. Click here👉https://t.co/wUgPRAeKks  #hair #hairstyle #beauty #hairstyles #haircut #fashion #makeup https://t.co/yoW3Ipr820 via @pinterest","2023-03-14 22:57:14+00:00"
